time,open,high,low,close,Volume,Volume MA,100MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,RSI,RSI-based MA,Histogram,MACD,Signal
1295447400,129.41,129.53571,127.91,128.25,151958320,106291292,119.34661479999994,118.88340701999978,126.89845190476171,126.47939057142848,128.1063866666668,127.7246646666666,123.81731919999997,123.5314293200001,63.99031206756781,71.33247548713106,0.016215215665059457,1.4560579098382789,1.4398426941732194
1295533800,127.96001,128.39999,127.13,128.08,175745632,110330301.6,119.55881479999995,119.10907479999977,127.06416571428551,126.67967114285707,128.18305333333348,127.91816444444439,123.92911899999996,123.67789920000011,62.46726124753026,71.01111797769735,-0.05896589732861668,1.3661353225124486,1.4251012198410653
1295620200,128.88,129.17,128.23,128.37,151462880,113959542.4,119.78940479999994,119.33837279999977,127.20607047619028,126.87311847619041,128.3197200000001,128.08083111111105,124.06431899999995,123.81583916000008,64.039642743146,70.79070007802684,-0.0974821259646641,1.3032485623852352,1.4007306883498993
1295879400,128.285,129.25,128.25999,129.10001,113715440,116141352,120.02730489999995,119.56771081999977,127.36416619047601,127.04864219047613,128.5552766666668,128.24060911111104,124.20431899999996,123.94437912000008,67.70713905375533,70.40104268837452,-0.08269583931195568,1.2973608892099548,1.3800567285219105
1295965800,128.75999,129.28,128.11,129.17,167552128,121612660,120.23440479999994,119.79130881999977,127.53416571428554,127.21340399999994,128.74861111111125,128.38260955555552,124.35501919999997,124.07401908000008,68.04364657163539,70.09048328116032,-0.07720814422459865,1.283546548241162,1.3607546924657608
1296052200,129.49001,130.05,129.23,129.67,141281440,125911281.6,120.43640479999995,120.00926681999977,127.72559476190456,127.3788325714285,128.86972222222235,128.53527666666662,124.54445919999996,124.2194470800001,70.41541571165689,69.75874843904823,-0.050218093634680105,1.2979820754224107,1.3482001690570908
1296138600,129.7,130.21001,129.47,129.99001,123302624,129174760.8,120.62740489999995,120.22298483999978,127.92369047619029,127.55073752380947,129.05000222222236,128.70866644444442,124.74365939999996,124.38235516000009,71.85518159405004,69.73320495532597,-0.022537730353539898,1.320028006115166,1.3425657364687058
1296225000,130.14,130.35001,127.50999,127.72,295637248,140125779.2,120.80820489999996,120.42674485999979,128.0094047619046,127.71140438095233,128.8744466666668,128.81961177777774,124.93485939999995,124.55646324000008,52.38133078042878,68.51909126510223,-0.16111340042860345,1.1411739859329515,1.302287386361555
1296484200,128.07001,128.78,127.75,128.67999,149249120,143024722.4,120.99090479999997,120.61946483999978,128.15035666666668,127.86864247619046,128.78111222222233,128.86477888888885,125.14409919999997,124.74441928000007,57.61310478541512,67.80918429123513,-0.19013250152541938,1.0646217594547807,1.2547542609802
1296570600,129.46001,130.97,129.3801,130.74001,167194192,144448172.8,121.18910489999996,120.81040485999979,128.3879761904762,128.0394045714286,129.05778000000015,128.9266126666666,125.35974939999997,124.94536532000009,66.19592773815317,67.54112150724453,-0.07832774325865488,1.1568445819068813,1.2351723251655362
1296657000,130.39999,130.84,130.33,130.485,118323632,143493870.4,121.37913499999996,120.9989508999998,128.55154761904762,128.20459514285722,129.32500222222234,129.01766866666662,125.56364959999998,125.14920340000008,64.45599553548138,66.78610308789348,-0.031679589828127463,1.195572837880377,1.2272524277085044
1296743400,130.25999,130.98,129.57001,130.78,145886624,144089439.2,121.55973499999999,121.18541691999981,128.73250000000002,128.36635704761918,129.59278000000012,129.12622422222216,125.77544959999997,125.35556144000009,65.58299476439174,66.28591329060495,0.006856850168687423,1.2358234904193637,1.2289666402506763
1296829800,130.83,131.2,130.23,131.14999,134634688,144695223.2,121.74473499999996,121.37272293999982,128.8996423809524,128.54440457142874,129.82055555555567,129.31544599999992,126.02949959999998,125.5744894800001,66.99641415894575,65.62577228790641,0.043058939933336315,1.2827903151673468,1.2397313752340104
1297089000,131.44,132.39999,131.42999,131.97,112439008,142515445.6,121.93363499999995,121.5612689799998,129.11773761904763,128.73788076190493,130.1316666666668,129.58555688888882,126.26489959999998,125.7986495600001,69.94261907261031,65.12049898748342,0.10452121586695684,1.3703828950677064,1.2658616792007495
1297175400,132.09,132.64,131.73,132.57001,99072688,141348998.4,122.12883509999996,121.7492150199998,129.37630952380954,128.9355474285716,130.45389000000014,129.86477888888882,126.54029979999997,126.0347596400001,71.91801284638414,65.68676332882744,0.16431602202081064,1.4712567067267628,1.3069406847059521
1297261800,132.21001,132.63,131.61,132.269,146436624,143156482.4,122.32662499999996,121.9387130199998,129.62816666666666,129.1508712380954,130.70711111111123,130.1412006666666,126.80243979999996,126.2825176800001,69.45200501345667,66.18567359782217,0.16205564697126906,1.5095102434200385,1.3474545964487694
1297348200,131.60001,132.47,131.3,132.321,162708496,145895451.2,122.50773489999996,122.12831299999979,129.8610719047619,129.37658561904777,131.21833333333348,130.46631133333327,127.07900999999997,126.5432297600001,69.64564049924,66.58610200897175,0.14317769505158884,1.5264267152632556,1.3832490202116667
1297434600,131.8,133.28,131.77,133.11,137716432,146319816.8,122.69903489999997,122.3191729799998,130.07678619047618,129.61201438095253,131.7105566666668,130.8443115555555,127.32101019999995,126.80153188000008,72.49455405820643,66.9280602235754,0.1615810686243644,1.5852253559921223,1.423644287367758
1297693800,133.03,133.53999,132.88,133.42999,101691120,145520479.2,122.89913479999997,122.5122729399998,130.31785761904763,129.85203838095254,132.00944333333348,131.21986688888882,127.53840999999994,127.05623396000007,73.57766628587032,67.32334734602075,0.17208752105668124,1.6387536886886096,1.4666661676319284
1297780200,133.02,133.22,132.3167,133.00999,119575376,145779185.6,123.10425469999997,122.7073568599998,130.4945238095238,130.07568123809537,132.28999777777793,131.5870884444444,127.74080979999995,127.29633596000008,69.69818378771348,67.27211649431051,0.12947691539070516,1.6285123118703098,1.4990353964796046
1297866600,133.46001,134.00999,133.19,133.85001,130183440,144690441.6,123.29455469999995,122.9009427999998,130.70071476190475,130.29019085714302,132.63111000000015,131.97188822222216,127.96261019999994,127.52837004000007,72.78851514061617,67.33878317620808,0.1359237137997249,1.6689400387292608,1.5330163249295359
1297953000,133.46001,134.42999,133.34,134.25,109810432,141393681.6,123.49435469999997,123.0982667599998,130.98642904761905,130.5152622857144,132.9755555555557,132.32333266666663,128.19101019999994,127.75077008000008,74.14088131216494,68.89303678561782,0.1443893066096833,1.71350295819164,1.5691136515819566
1298039400,134.37,134.69,134.06,134.53,130002320,140320653.6,123.69295469999997,123.29705071999979,131.2935719047619,130.7586194285716,133.26000000000013,132.6332213333333,128.41601019999996,127.96977008000007,75.07472792196018,70.14029558108533,0.1456898863575713,1.7512260095289207,1.6055361231713494
1298385000,133.12,134.56149,131.47,131.83,233116368,146290700,123.86655469999998,123.49053469999981,131.45833380952382,130.98671466666684,133.1777766666668,132.86688799999996,128.57741039999993,128.17757016000007,54.599082922011114,69.31194952278946,-0.04807729870964428,1.545439499784294,1.5935167984939382
1298471400,131.75,132.07001,130.21001,131.02,227610128,149293600,124.03545469999997,123.67677469999981,131.5497619047619,131.19776228571445,133.038998888889,133.01668822222217,128.70821039999993,128.37105028000005,50.17767769797372,68.2920696772532,-0.23322662114187653,1.3019835220665925,1.535210143208469
